Crop,Scientific,Stress,Description,Solutions,Causal Organisms,Affected Plant Parts,Affected Plant Stages
Eggplant,Solanum melongena,Aphids,"Aphids are small, soft-bodied insects that can infest eggplants and other plants, feeding on the sap of the plant.     They are typically green, yellow, or black in color and have pear-shaped bodies with long antennae.     Aphids can reproduce rapidly and in large numbers, causing damage to plants by sucking the sap and excreting honeydew, which can attract ants and lead to the growth of black sooty mold.        Signs of aphid infestation on eggplants include the presence of the insects themselves, distorted or curled leaves, and the appearance of honeydew or sooty mold on the leaves.     Aphids can also transmit viral diseases to plants, further reducing their health and yield.","There are several control methods available for managing Aphids on eggplants, including chemical, biological, and cultural control.    Chemical Control: Some common pesticides used to control aphids in eggplants include insecticidal soaps, neem oil, and pyrethroids.     It is important to follow the instructions on the label and use the appropriate protective equipment while applying the pesticide. However, repeated use of pesticides can lead to the development of resistance in aphids and can also harm beneficial insects, such as bees and other pollinators.        Biological Control: Some natural enemies of aphids include lady beetles, lacewings, and parasitic wasps. One effective biological control method for aphids is releasing lady beetles, which feed on the aphids and their eggs. Another method is releasing lacewings, which feed on both aphids and other pest insects. This method is safe for the environment and does not harm other beneficial insects.        Cultural Control: One method is to remove and destroy any infested leaves or plants, as this can reduce the number of aphids. Another method is to use reflective mulches, which can disorient aphids and prevent them from finding the plants. Additionally, planting companion plants, such as marigolds or garlic, can also help control aphids.    ",,,
Eggplant,Solanum melongena,Holes caused by Aphids,"Aphids are small, soft-bodied insects that can infest eggplants and other plants, feeding on the sap of the plant.     They are typically green, yellow, or black in color and have pear-shaped bodies with long antennae.     Aphids can reproduce rapidly and in large numbers, causing damage to plants by sucking the sap and excreting honeydew, which can attract ants and lead to the growth of black sooty mold.        Signs of aphid infestation on eggplants include the presence of the insects themselves, distorted or curled leaves, and the appearance of honeydew or sooty mold on the leaves.     Aphids can also transmit viral diseases to plants, further reducing their health and yield.","There are several control methods available for managing Aphids on eggplants, including chemical, biological, and cultural control.    Chemical Control: Some common pesticides used to control aphids in eggplants include insecticidal soaps, neem oil, and pyrethroids.     It is important to follow the instructions on the label and use the appropriate protective equipment while applying the pesticide. However, repeated use of pesticides can lead to the development of resistance in aphids and can also harm beneficial insects, such as bees and other pollinators.        Biological Control: Some natural enemies of aphids include lady beetles, lacewings, and parasitic wasps. One effective biological control method for aphids is releasing lady beetles, which feed on the aphids and their eggs. Another method is releasing lacewings, which feed on both aphids and other pest insects. This method is safe for the environment and does not harm other beneficial insects.        Cultural Control: One method is to remove and destroy any infested leaves or plants, as this can reduce the number of aphids. Another method is to use reflective mulches, which can disorient aphids and prevent them from finding the plants. Additionally, planting companion plants, such as marigolds or garlic, can also help control aphids.    ",,,
Eggplant,Solanum melongena,Flea beetle,"Flea beetles are small, jumping insects that can cause damage to eggplants and other plants by feeding on the leaves and stems.     They are typically black or brown in color and are named for their ability to jump like fleas when disturbed.     Flea beetles can cause significant damage to eggplants, especially when populations are high.        Signs of flea beetle damage on eggplants include small holes in the leaves, a ""shot hole"" appearance of the foliage, and wilting or stunted growth.     Flea beetles can also transmit bacterial wilt disease to eggplants, further reducing their health and yield.","There are several control methods available for managing Flea beetle on eggplants, including chemical, biological, and cultural control.    

Chemical Control: Some common pesticides used to control flea beetles in eggplants include carbaryl, pyrethroids, and neonicotinoids. It is important to follow the instructions on the label and use the appropriate protective equipment while applying the pesticide. However, repeated use of pesticides can lead to the development of resistance in flea beetles and can also harm beneficial insects, such as bees and other pollinators.        

Biological Control: Natural enemies of flea beetles include parasitic wasps and predatory insects like ladybugs. One effective biological control method for flea beetles is releasing beneficial nematodes in the soil. These microscopic worms will attack the larvae of the flea beetles, reducing their population.        

Cultural Control: One method is to use row covers to physically exclude the beetles from the plants. Another method is to plant eggplants earlier in the season, as flea beetles tend to be more active in late spring and early summer. Additionally, removing any weeds or debris around the plants can also help reduce the population of flea beetles.    ","pest, insect",Leaves,Vegetative Stage
Eggplant,Solanum melongena,Flea Beetle's damage,"Flea beetles are small, jumping insects that can cause damage to eggplants and other plants by feeding on the leaves and stems.     They are typically black or brown in color and are named for their ability to jump like fleas when disturbed.     Flea beetles can cause significant damage to eggplants, especially when populations are high.        Signs of flea beetle damage on eggplants include small holes in the leaves, a ""shot hole"" appearance of the foliage, and wilting or stunted growth.     Flea beetles can also transmit bacterial wilt disease to eggplants, further reducing their health and yield.","There are several control methods available for managing Flea beetle on eggplants, including chemical, biological, and cultural control.    

Chemical Control: Some common pesticides used to control flea beetles in eggplants include carbaryl, pyrethroids, and neonicotinoids. It is important to follow the instructions on the label and use the appropriate protective equipment while applying the pesticide. However, repeated use of pesticides can lead to the development of resistance in flea beetles and can also harm beneficial insects, such as bees and other pollinators.        

Biological Control: Natural enemies of flea beetles include parasitic wasps and predatory insects like ladybugs. One effective biological control method for flea beetles is releasing beneficial nematodes in the soil. These microscopic worms will attack the larvae of the flea beetles, reducing their population.        

Cultural Control: One method is to use row covers to physically exclude the beetles from the plants. Another method is to plant eggplants earlier in the season, as flea beetles tend to be more active in late spring and early summer. Additionally, removing any weeds or debris around the plants can also help reduce the population of flea beetles.    ","pest, insect",Leaves,Vegetative Stage
Eggplant,Solanum melongena,White Flies,"Whiteflies are small, sap-sucking insects that can infest eggplants and other plants, causing damage to the foliage and reducing the plant's ability to photosynthesize.     They are named for their white, moth-like appearance and are typically found on the undersides of leaves.     Whiteflies can also excrete honeydew, which can lead to the growth of sooty mold on the leaves.        Signs of whitefly infestation on eggplants include the presence of the insects themselves, distorted or yellowed leaves, and the appearance of honeydew or sooty mold on the leaves.     Whiteflies can also transmit viral diseases to plants, further reducing their health and yield.","There are several control methods available for managing White Flies on eggplants, including chemical, biological, and cultural control.    

Chemical Control: Using chemical insecticides can help control whiteflies, but it's important to use them carefully and in accordance with the instructions on the label. Some insecticides that may be effective against whiteflies on eggplants include neonicotinoids, pyrethroids, and insecticidal soaps. Always follow the instructions on the label carefully and avoid spraying during the heat of the day, which can cause damage to the plants. Make sure to follow any recommended waiting periods before harvesting.       

Biological Control: Using natural predators or parasites to control the whitefly population. Some examples of biological control agents that can be effective against whiteflies on eggplants include ladybugs, lacewings, and parasitic wasps. These can be purchased from garden supply stores or online and released onto your eggplants. Some companion plants such as marigolds or alyssum can also attract beneficial insects to the garden.        

Cultural Control: Remove weeds around your eggplants, which can harbor whiteflies. You can also try using row covers or netting to physically block whiteflies from accessing your plants. Regularly checking your plants for signs of infestation and removing any affected leaves can also help prevent the spread of whiteflies.    ","pest, insect",Leaves,Vegetative Stage
Eggplant,Solanum melongena,Potato Beetle,"Potato beetles, also known as Colorado potato beetles, are a common pest of eggplants and other members of the nightshade family.     They are yellow and black striped and have a distinctive hard shell. Adult beetles and their larvae can cause significant damage to eggplant foliage, feeding on the leaves and stems of the plant.        Signs of potato beetle infestation on eggplants include the presence of the insects themselves, skeletonized leaves, and defoliation of the plant.     Potato beetles can also transmit viral diseases to plants, further reducing their health and yield.    ","There are several control methods available for managing Potato Beetle on eggplants, including chemical, biological, and cultural control.    

Chemical Control: Insecticides that may be effective include pyrethroids, neonicotinoids, and spinosad. Always follow the instructions on the label carefully and avoid spraying during the heat of the day, which can cause damage to the plants. Make sure to follow any recommended waiting periods before harvesting.        

Biological Control: Examples of biological control agents that can be effective against potato beetles on eggplants include ladybugs, lacewings, and parasitic wasps. These can be purchased from garden supply stores or online and released onto your eggplants. Some companion plants such as dill, cilantro, or parsley can attract beneficial insects to the garden.        

Cultural Control: Practice crop rotation and avoid planting eggplants in the same location each year. You can also try using row covers or netting to physically block potato beetles from accessing your plants. Regularly checking your plants for signs of infestation and removing any affected leaves can also help prevent the spread of potato beetles.    ","pest, insect",Leaves,Vegetative Stage
Eggplant,Solanum melongena,Leaf roller moth,"Leaf roller moth is a common pest that feeds on eggplants, causing significant damage to the plants.     The larvae of the moth feed on the leaves, creating characteristic tunnels or rolled-up leaves.     The damage caused by leaf roller moths can lead to reduced yields and poor plant growth.        To control leaf roller moths on eggplants, it's important to implement an integrated pest management (IPM) approach that combines different control methods.     This can include cultural control methods, such as crop rotation and sanitation, as well as biological control methods, such as the use of natural predators or parasites. Chemical control methods can also be used, but should be used judiciously to minimize the impact on non-target organisms and the environment.    ","There are several control methods available for managing Leaf roller moth on eggplants, including chemical, biological, and cultural control.        

Chemical Control: There are many chemical insecticides available that can be used to control leaf roller moths, such as pyrethroids, neonicotinoids, and organophosphates. However, it's important to use these pesticides judiciously and follow the label instructions carefully to avoid harming non-target organisms and to minimize the environmental impact.        

Biological Control: One example of biological control is the use of Trichogramma wasps, which lay their eggs in the eggs of the leaf roller moths, preventing them from hatching. Other natural predators, such as lacewings, ladybugs, and parasitic wasps, can also be used to control leaf roller moths.       

Cultural Control: Involves modifying the environment to make it less favorable for the development and survival of leaf roller moths. This can include practices such as crop rotation, weed control, and sanitation. For example, removing plant debris and fallen fruits from the field can help reduce the number of overwintering sites for the leaf roller moth.    ","pest, insect",Leaves,Vegetative Stage
Onion,Allium cepa,Botrytis leaf blight,"Botrytis leaf blight -  sometimes also referred to as Botrytis leaf spot, occurs on onions.     White, sunken spots on leaves are usually the first sign of infection. Spots are small, oval-shaped, and range from 0.06 to 0.25 inch (0.5â€“6 mm) long.     They sometimes have a light-green halo and may appear water-soaked. The epidermis around the spots may be silvery.     When numerous spots are present, leaf tips die back, and whole leaves may eventually die.","There are several control methods available for managing Botrytis leaf blight in onions, including chemical, biological, and cultural control.        

Chemical Control: Copper fungicides: Copper fungicides are a common chemical treatment option for Botrytis Blight.     They disrupt the fungal cell walls and prevent the fungus from growing.Regular Pesticides:     Many effective pesticides against other fungi can also help control Botrytis Blight.    Chlorothalonil: Chlorothalonil is a broad-spectrum fungicide that can prevent and control Botrytis Blight.        

Biological Control: Biological control is an environmentally friendly method of managing Botrytis leaf blight in onions.     The use of microbial agents such as Trichoderma spp., Bacillus subtilis, and Pseudomonas fluorescens has been found to be effective in controlling the disease.     These microbial agents work by competing with the pathogen for nutrients and space, and also by producing antimicrobial compounds that inhibit the growth of the pathogen.        

Cultural Control: Botrytis leaf blight, sometimes also referred to as Botrytis leaf spot, occurs on onions.     White, sunken spots on leaves are usually the first sign of infection. Spots are small, oval-shaped, and range from 0.06 to 0.25 inch (0.5â€“6 mm) long.     They sometimes have a light-green halo and may appear water-soaked. The epidermis around the spots may be silvery.     When numerous spots are present, leaf tips die back, and whole leaves may eventually die.",Fungus,"fruit, leaves, petals, and succulent stems", fruiting and vegetative growing stages of the plants
Onion,Allium cepa,Downy Mildew,"Downy Mildew - At the field level, symptoms of downy mildew are first noticed as circular clumps of yellowed plants that are a few to many feet in diameter.     As the disease progresses, the yellowing patterns often enlarge in the direction of prevailing winds.    On individual plants, leaf tissue becomes pale green, then tan to brown or yellow, and finally collapses. Lesions may exhibit a violet-to-purple color.     When leaves are wet, or when humidity is very high, signs of Peronospora destructor are visible on the surface of older leaves as fine, furry, grayish-white growths.     These growths may later turn purple or brown as a result of a secondary infection of the lesion by other fungi,     such as those that cause PURPLE BLOTCH AND STEMPYLIUM LEAF BLIGHT, as these fungi can produce purple pigmentation and dark spores.    ","There are several control methods available for managing Downy mildew in onions, including chemical, biological, and cultural control.        

Chemical Control: Spray at the first sign of the disease. After the first spray, scout fields and make subsequent applications when weather conditions are favorable for the disease.     Rotate with fungicides from different mode-of-action groups to reduce the risk of fungicide resistance development.     Fungicides may be applied on a 7-day schedule (only as consistent with the label), if necessary.     For all fungicides, thorough coverage of foliage is important in the control of downy mildew.     Apply appropriate foliar fungicides taking care to apply thoroughly to waxy leaves.     Chlorothalonil and mancozeb are the main protectant fungicides for downy mildew.        

Biological Control: Seed treatment, as well as leaf spraying with Pseudomonas fluorescens, can be an effective measure for controlling downy mildew (4 to 5 g per kg of seed).     Seeds treated with this beneficial bacteria increase seedling strength and inhibit sporulation of the downy mildew pathogen.     Since the effectiveness is markedly higher, it is recommended to control downy mildew with P. fluorescens through seed treatment and leaf spraying.        

Cultural Control: Use a 3-year rotation away from Allium crops in fields where the disease has occurred.     Use disease-free bulbs, sets, and seed. Remove and destroy material of any Allium plants, including residue from the previous crop, volunteer plants, and culls from storage.     Avoid entering fields when leaves are wet. Avoid injuring the crop with herbicides and other.",Fungus,underside of the leaf,underside of the leaf
Onion,Allium cepa,Armyworm,"Armyworm -  is an early season pest that attacks grass crops like small grains and corn. It is not a common economic pest,     but occasionally can occur in high numbers and cause severe damage to seedlings and whorl stage corn. Armyworm, in field corn,     is always associated with the presence of grassy weeds within fields prior to planting or during the season. Moths will not lay eggs on corn plants but prefer     other grass plants.","There are several control methods available for managing armyworms in onions, including chemical, biological, and cultural control.        

Chemical Control: Hawaiian populations of beet armyworm have been easily controlled with insecticides in contrast to mainland populations. Bacterial insecticides (Bacillus thuringiensis) are more effective today then in the past because of deliberate selection for activity against this pest. In using insecticides, it is very important that users achieve good coverage of targeted plants and make applications when the pest is in early larval stages.

Biological Control: Little is known about the occurrence and importance of natural enemies in Hawaii. Frontina archippivora is known to parasitize the pest, but its impact on control is unknown.

Cultural Control: Adoption of certain cultural practices might be helpful in reducing the impact of this pest. Management of broad leaf weeds and rapid disposal of crop residues after harvest are the most important practices. ","pest, insect","seedlings, consume large portions of leaves",seedling and vegetative growing stages of the plants
Onion,Allium cepa,Leaf Miners,"Leafminer - Adults have yellow heads, knees, sides of abdomens; otherwise mostly dark gray, just over 1/10 inch long.    Pupae are red-brown, slightly longer than adults.    Larvae are white to yellow, up to about 1/3 inch long.    Eggs are white, about 1/50 inch long, found on leaves.    Adult feeding holes found in rows, with milky white sap coming out.    ","There are several control methods available for managing leaf miners in onions, including chemical, biological, and cultural control.        

Chemical Control: Pyrethrin, an organic pesticide, will kill leaf miners as they leave the egg and enter the leaf.     Since they have to chew into the leaf, they ingest the poison with the leaf and die.     However, pyrethrin also kills good insects such as bees and leaf miner predators.     Use to spot-treat concentrations of leaf miners rather than blanket the whole garden. Be sure you get it on the bottom side of the leaf.        

Biological Control: is an environmentally friendly method of managing leaf miners in onions.     The use of parasitic wasps such as Diglyphus isaea has been found to be effective in controlling the pest.     These parasitic wasps work by laying their eggs inside the pest, which leads to its death.        

Cultural Control: is an effective and environmentally friendly method of managing leaf miners on onions,     which involves the adoption of various agricultural practices such as crop rotation, sanitation, mulching, plant spacing,     and plant selection to reduce the incidence of the pest, promote crop health, and ultimately increase yield.    ","pest, insect",Leaves,Vegetative Stage
Tomato,Solanum lycopersicum,Powdery Mildew,"Powdery mildew is a common fungal disease that can affect tomato plants, causing significant damage to the leaves, stems, and fruits. The disease is characterized by a white,     powdery growth on the surface of the plant, which can spread rapidly and cause the plant to become stunted and weakened. Some common symptoms of powdery mildew on tomato plants include white,     powdery growth on the leaves, stems, and fruits of the plant, yellowing of the leaves and premature leaf drop, curling of the leaves and distortion of the plant's growth, and stunted growth and reduced yields of fruit.    ","To control Powdery Mildew on corns, there are several methods that can be used, including chemical control, biological control, and cultural control.         

Chemical control: There are several fungicides available that can control powdery mildew on tomato plants, including copper fungicides, sulfur fungicides, and fungicides containing potassium bicarbonate or neem oil.     Follow the instructions on the fungicide label carefully, as overuse or misuse can lead to plant damage or residue on the tomatoes. Avoid applying fungicides during the hottest part of the day or when the plants are water-stressed.        

Biological control: Biological control involves the use of natural enemies to control powdery mildew. One effective method is to apply a biofungicide containing Bacillus subtilis, a beneficial bacterium that can prevent powdery mildew from spreading.     Another option is to use predatory mites, such as Phytoseiulus persimilis or Neoseiulus californicus, which feed on powdery mildew and other plant pests.        

Cultural control: Planting resistant tomato varieties that are less susceptible to powdery mildew. Providing proper air circulation by spacing plants adequately and removing any plant debris or weeds that can harbor the fungus.     Watering the plants in the morning and avoiding overhead watering, which can promote fungal growth. Fertilizing the plants properly, as excessive nitrogen can increase susceptibility to powdery mildew. Using reflective mulches or coatings, such as kaolin clay, which can reduce the incidence of powdery mildew by reflecting sunlight and reducing leaf surface temperatures.",Fungi,"surfaces of leaves, on shoots, and sometimes on flowers and fruit","Affects flowering, fruiting, and vegetative growing stages of the plants"
Tomato,Solanum lycopersicum,Black Mold,"Black mold on tomato plants is typically caused by a fungal infection, commonly known as ""black mold"" or ""black spot."" The fungus responsible for this condition is called Alternaria solani.     Symptoms of black mold on tomato plants may include black or brownish lesions or spots on leaves, stems, and fruit. These spots may be circular or irregular in shape, and may be raised or sunken.     The infected tissue may become dry and papery, and may eventually crack or crumble. As the infection progresses, the leaves may yellow and die, and the fruit may become distorted or mummified.     In severe cases, the plant may become stunted and eventually die. Black mold on tomatoes can spread rapidly under warm and humid conditions, making it important to control the infection as soon as it is detected.    ","To control Black Mold on corns, there are several methods that can be used, including chemical control, biological control, and cultural control.    

Chemical control: There are several fungicides available that can control black mold on tomato plants, including copper fungicides, sulfur fungicides, and fungicides containing triadimefon or myclobutanil. Follow the instructions on the fungicide label carefully, as overuse or misuse can lead to plant damage or residue on the tomatoes. Avoid applying fungicides during the hottest part of the day or when the plants are water-stressed.         

Biological control: One effective method is to apply a biofungicide containing Bacillus subtilis, a beneficial bacterium that can prevent black mold from spreading. Another option is to use predatory mites, such as Phytoseiulus persimilis or Neoseiulus californicus, which feed on black mold and other plant pests.         

Cultural control: Reducing insect infestations, as insects such as aphids and whiteflies secrete a sticky substance called honeydew, which can promote the growth of black mold. Washing off the honeydew and black mold with a strong stream of water. Pruning infected branches or leaves and disposing of them in the trash. Using reflective mulches or coatings, such as kaolin clay, which can reduce the incidence of black mold by reflecting sunlight and reducing leaf surface temperatures.    ",fungus,Leaves,Vegetative Stage
Tomato,Solanum lycopersicum,Fusarium Wilt,"Fusarium wilt is a common fungal disease that affects tomato plants. The disease is caused by the fungus Fusarium oxysporum and can be devastating to tomato crops.     Symptoms of fusarium wilt on tomato plants usually begin with yellowing and wilting of the lower leaves, which may appear to be scattered throughout the plant. The yellowing may progress to the entire plant, causing it to wilt and eventually die.        The fungus can survive in the soil for several years, making crop rotation an important management strategy. Fusarium wilt can also be transmitted through infected seeds, transplants, and soil. The fungus invades the roots of the tomato plant, interfering with the uptake of water and nutrients, which can lead to wilting and eventual death.    ","To control Fusarium Wilt on corns, there are several methods that can be used, including chemical control, biological control, and cultural control.    

Chemical control: There are no chemicals available to cure fusarium wilt, but some fungicides can help reduce the severity of the disease. Fungicides containing chlorothalonil, mancozeb, or copper can help protect plants from fungal infections. Follow the instructions on the fungicide label carefully, as overuse or misuse can lead to plant damage or residue on the tomatoes.         

Biological control: One effective method is to use soil-borne beneficial microorganisms, such as Trichoderma spp. or Bacillus subtilis, which can suppress the growth of the fungus that causes fusarium wilt. Another option is to use soil solarization, a process that involves covering the soil with plastic to trap heat and kill the fungus.         

Cultural control: Planting resistant tomato varieties that are less susceptible to fusarium wilt. Rotating crops, as the fungus can survive in the soil for several years and infect future tomato crops. Removing and destroying infected plants and any plant debris that can harbor the fungus. Avoiding overwatering and watering at the base of the plants rather than overhead watering, which can promote fungal growth. Using sterilized soil or soilless growing media to start seedlings. Applying organic matter, such as compost, to the soil to promote a healthy microbial community.    ",Fungus,"Leaves, stem, and roots",seedling and vegetative growing stages of the plants
Tomato,Solanum lycopersicum,Leaf Miner,"Leaf miner is a common pest that affects tomato plants, as well as many other plants. The pest is a small, flying insect that lays eggs on the surface of the tomato plant leaves. When the eggs hatch, the larvae tunnel into the leaves, creating winding, white or yellowish-brown tracks or tunnels. These tunnels can cause significant damage to the leaves, interfering with the plant's ability to photosynthesize and produce healthy fruit.        In addition to the visible tunnels, leaf miner damage can cause the leaves to become distorted or curled, which can further impact the plant's health. Severe infestations can result in stunted growth and reduced yield. Leaf miners typically thrive in warm, humid conditions, and can be difficult to control once established.    ","To control Leaf Miner on corns, there are several methods that can be used, including chemical control, biological control, and cultural control.    

Chemical control: There are several insecticides available that can control leaf miners on tomato plants, including spinosad, abamectin, and cyromazine. Follow the instructions on the insecticide label carefully, as overuse or misuse can lead to plant damage or residue on the tomatoes. Avoid applying insecticides during the hottest part of the day or when the plants are water-stressed.         

Biological control: Biological control involves the use of natural enemies to control leaf miners. One effective method is to release parasitic wasps, such as Diglyphus spp. or Chrysocharis spp., which lay their eggs in the leaf miner larvae, killing them. Another option is to use predatory mites, such as Phytoseiulus persimilis or Neoseiulus californicus, which feed on leaf miners and other plant pests.         

Cultural control: Removing and destroying any infected leaves or plant debris that can harbor the insects. Using reflective mulches or coatings, such as aluminum foil or silver plastic, which can confuse the leaf miners and reduce their attraction to the plants. Using yellow sticky traps, which can attract and trap adult leaf miner flies. Planting resistant tomato varieties that are less susceptible to leaf miners.    ","pest, insect",Leaves,Vegetative Stage
